# V2Ray/Xray working configs
# Generated: 2026-06-29 02:47:46
# Format: <config_url> | <latency_ms>

vless://b08562b0-dbc0-47d1-860d-9435133b25c9@cf10.466688.xyz:443?sni=cfoo-146.pages.dev&type=ws&host=cfoo-146.pages.dev&path=/QiangLieTuiJian?ed=2560fp=chrome&security=tls#%F0%9F%87%B3%F0%9F%87%B1NL_1%7C3.2MB/s | 106ms
vless://276733b9-25c8-47b0-b651-b18cd4909128@132.243.213.174:37037?#%F0%9F%87%A9%F0%9F%87%AADE_3%7C3.1MB/s | 472ms
vless://b08562b0-dbc0-47d1-860d-9435133b25c9@cf8.466688.xyz:443?sni=cfoo-146.pages.dev&type=ws&host=cfoo-146.pages.dev&path=/QiangLieTuiJian?ed=2560fp=chrome&security=tls#%F0%9F%87%B8%F0%9F%87%ACSG_3%7C4.1MB/s | 1559ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.13.196:8443?allowInsecure=0&sni=t1s1.rittbo.kdns.fr&type=ws&host=t1s1.rittbo.kdns.fr&path=/fp=chrome&security=tls#%F0%9F%87%B8%F0%9F%87%ACSG_5%7C1.2MB/s | 78ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.10.87:443?allowInsecure=0&sni=t1s1.rittbo.kdns.fr&type=ws&host=t1s1.rittbo.kdns.fr&path=/fp=chrome&security=tls#%F0%9F%87%B8%F0%9F%87%ACSG_6%7C1.2MB/s | 72ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.101:443?allowInsecure=0&sni=t1s1.rittbo.kdns.fr&type=ws&host=t1s1.rittbo.kdns.fr&path=/fp=chrome&security=tls#%F0%9F%87%AF%F0%9F%87%B5JP_5%7C1017KB/s | 126ms
trojan://Mitivpn@151.101.1.242:443?allowInsecure=0&sni=cdn.gamingdll.ir&alpn=h2&type=ws&path=/de=mitivpn#%F0%9F%87%AF%F0%9F%87%B5JP_7%7C2.6MB/s | 142ms
trojan://MITIVPN@94.140.0.100:443?allowInsecure=0&sni=95r.ir&type=ws&host=95r.ir&path=/MiTiVPN=Usa#AE_speednode_0001 | 142ms
trojan://MITIVPN@164.38.155.135:443?allowInsecure=0&sni=95r.ir&type=ws&host=95r.ir&path=/MiTiVPN=De#GB_speednode_0005 | 177ms
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@138.3.220.224:443?allowInsecure=0&sni=t1s1.rittbo.kdns.fr&type=ws&host=t1s1.rittbo.kdns.fr&path=/fp=chrome&security=tls#%F0%9F%87%AF%F0%9F%87%B5JP_6%7C2.6MB/s | 585ms
trojan://MiTiVPN@45.131.4.118:443?allowInsecure=0&sni=95r.ir&type=ws&host=95r.ir&path=/MiTiVPN=Se#NL_speednode_0016 | 189ms
trojan://Mitivpn@iranpoems.ir:443?allowInsecure=0&sni=www.gamingdll.ir&type=ws&host=www.gamingdll.ir&path=/usa=mitivpn#US_speednode_0063 | 553ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&allowinsecure=0&type=ws&sni=unnes.ac.id.yxls.eu.cc#@Capoit@Capoit | 82ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@meliproxyy | 74ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%5B81765%5D%20-%20Telegram%20%3A%20%40configraygan | 86ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?encryption=none&type=ws&security=tls&path=%2Fca-cl&host=unnes.ac.id.yxls.eu.cc&sni=unnes.ac.id.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0#@meliproxyy | 83ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@meliproxyy | 114ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@betty.ns.cloudflare.com:443?encryption=none&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=vangoghhh.info&type=ws#%F0%9F%87%A8%F0%9F%87%A692207%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 722ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.139:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@meliproxyy | 741ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@news.microsoft.com:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&fp=chrome&type=ws&allowInsecure=0&sni=JoinProxyVPN11.vangoghhh.info#%F0%9F%87%BA%F0%9F%87%B892126%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 731ms
vless://146eb6cf-a99c-4022-85ca-022cf81502dc@93.114.194.131:443?security=reality&encryption=none&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=web.max.ru&sid=247fd6dab1a34a48#%F0%9F%87%A9%F0%9F%87%AA92197%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 955ms
vless://17451fec-af94-4715-8c2f-7f6839130d0a@23.26.193.73:2040?security=reality&encryption=none&pbk=LidllyozUeeSbuzJ0ZfieGoy8YjVzqXX9H2m9whPaG0&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=qq&type=tcp&sni=tradingview.com&sid=53197c66aef53c44#%40MARAMBASHI%20%F0%9F%87%B9%F0%9F%87%B7 | 682ms
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@OV-France1.09vpn.com:80?path=%2Fvless%2F&security=&encryption=none&type=ws#%5B81788%5D%20-%20Telegram%20%3A%20%40configraygan | 618ms
vless://27f2ae85-3e15-4a9a-9c71-49ee032e7b26@217.28.48.29:25752?security=none&encryption=none&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp#%40MARAMBASHI%20%F0%9F%92%8E | 540ms
vless://2065a8c9-8b3d-4dba-b0ce-90d649aa3da7@greb.loralden.com:443?encryption=none&type=tcp&security=reality&headerType=none&sni=greb.loralden.com&fp=qq&insecure=1&allowInsecure=1&pbk=EUK_ePvEKUGcezQYHqgJ5P462XxLPXPm9CZWGLaL33k&sid=3620820fe66d6731&flow=xtls-rprx-vision#@meliproxyy | 1214ms
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@152.228.162.19:80?path=%2Fvless%2F&security=&encryption=none&type=ws#%5B81787%5D%20-%20Telegram%20%3A%20%40configraygan | 1410ms
vless://35aead44-22e1-d2ef-01a8-ab8c508222ec@104.21.69.49:2087?security=tls&sni=ez-5bde8e.ezaccess1a1d7a3.workers.dev&type=ws&host=ez-5bde8e.ezaccess1a1d7a3.workers.dev&path=%2Fsync&fp=chrome&pbk=enabled&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A692208%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 703ms
vless://35aead44-22e1-d2ef-01a8-ab8c508222ec@172.67.204.176:8443?security=tls&sni=ez-5bde8e.ezaccess1a1d7a3.workers.dev&type=ws&host=ez-5bde8e.ezaccess1a1d7a3.workers.dev&path=%2Fsync&fp=chrome&pbk=enabled&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A692065%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 540ms
vless://3db635e4-f9ec-42d6-8aba-e23df8b0e6da@cf8.466688.xyz:443?encryption=none&security=tls&sni=domah57929.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=domah57929.pages.dev&path=/t.me/QiangLieTuiJian?ed=2560#%F0%9F%87%A8%F0%9F%87%A692186%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET | 111ms
vless://4212034d-c18b-4060-b218-4f8372e5473a@www.baipiao.eu.org:8880?&security=none&type=ws&headerType=&host=summer-hill-7f65.275-521.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#%F0%9F%87%A8%F0%9F%87%A692200%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 70ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.129:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=storage.yandex.net&fp=firefox&security=reality&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=2cfb5a0ae8ab0cb0#%F0%9F%87%B1%F0%9F%87%B992185%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 766ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.130:8443?type=tcp&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&headerType=none&security=reality&flow=xtls-rprx-vision&encryption=none&sni=storage.yandex.net&sid=2cfb5a0ae8ab0cb0&fp=firefox#@meliproxyy | 756ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.119:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=storage.yandex.net&fp=firefox&security=reality&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=2cfb5a0ae8ab0cb0#%F0%9F%87%B1%F0%9F%87%B992090%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 794ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.176:8443?sni=storage.yandex.net&encryption=none&flow=xtls-rprx-vision&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&fp=firefox&type=tcp&security=reality&sid=2cfb5a0ae8ab0cb0&seq=you_are_beautiful1134#%F0%9F%87%B1%F0%9F%87%B992128%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 750ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.144:8443?security=reality&flow=xtls-rprx-vision&sni=storage.yandex.net&type=tcp&fp=firefox&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=2cfb5a0ae8ab0cb0#%F0%9F%87%B1%F0%9F%87%B992171%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 789ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.181:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=storage.yandex.net&fp=firefox&security=reality&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=2cfb5a0ae8ab0cb0#%F0%9F%87%B1%F0%9F%87%B992087%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET | 787ms
vless://3e7cede4-721a-4807-b0a2-5fe6586af907@45.194.10.8:8443?security=reality&encryption=none&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&headerType=&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=2cfb5a0ae8ab0cb0#%5B81805%5D%20-%20Telegram%20%3A%20%40configraygan | 753ms
vless://43488128-319e-f480-64ea-0acdc712e2a8@77.81.98.70:443?security=reality&encryption=none&pbk=kkRsTNjRh_XrrTM6eZllllldzoL5Z9IqlBkDtmYLMhw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.aliexpress.com&sid=9b4fc5a116efd6c8#@meliproxyy | 819ms
vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.21:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#@meliproxyy | 775ms
vless://5b9fa73b-b549-480b-add9-c45e650d236f@104.19.212.207:443?encryption=none&type=ws&host=gddy.hhlfy.de5.net&path=%2Ffp%3Dfirefox&security=tls&fp=firefox&sni=gddy.hhlfy.de5.net#%F0%9F%87%A8%F0%9F%87%A692163%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 208ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.30:8880?security=none&type=ws&path=/&host=vms.lifetime38.workers.dev#%F0%9F%87%BA%F0%9F%87%B892105%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET | 85ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.246.30:8880?type=ws&security=none&host=vms.lifetime05.workers.dev&path=%2F#%F0%9F%87%A8%F0%9F%87%BC92169%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 92ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@50.62.194.30:8880?type=ws&security=none&host=vms.lifetime37.workers.dev&path=%2F#%F0%9F%87%BA%F0%9F%87%B892202%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 71ms
vless://52faee73-e0fe-4661-992d-67259257170f@45.206.0.36:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=storage.yandex.net&fp=firefox&pbk=dY9SNEllJMW63xo-JdXufhmjAxB_4uFw_QMjgufjiD8&sid=ea10cd5686751ec5&type=tcp&headerType=none#%F0%9F%87%AC%F0%9F%87%A792086%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 991ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.167.243.30:8880?type=ws&host=vms.lifetime55.workers.dev#%F0%9F%87%BA%F0%9F%87%B892209%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET | 74ms
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.70:443?path=%2Fproxyip&security=tls&encryption=none&host=nbhhh.mrcool.kdns.fr&allowinsecure=0&type=ws&sni=nbhhh.mrcool.kdns.fr#@Capoit | 85ms
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.70:443?path=%2Fproxyip&security=tls&encryption=none&host=nbhhh.mrcool.kdns.fr&allowinsecure=0&type=ws&sni=nbhhh.mrcool.kdns.fr#@meliproxyy | 99ms
vless://55a5044d-5b35-405f-971c-ea7aacaafcb4@185.137.157.72:443?security=reality&encryption=none&pbk=z6_OFl0jskilOOxkQcUcdQOCS4-LVndwFF9i7kIOPzg&headerType=&type=tcp&flow=xtls-rprx-vision&sni=www.nvidia.com&sid=d23753491eefde7e#%5B81813%5D%20-%20Telegram%20%3A%20%40configraygan | 1103ms
